ID,Name,Department,Appointment
1,Dr. Ahmed El-Sayed,Cardiology,3
2,Dr. Leila Nasser,Neurology,1
3,Dr. Mohamed Hassan,Orthopedics,2
4,Dr. Sara Gamal,Pediatrics,0
5,Dr. Tarek Mostafa,Emergency,4
6,Dr. Hoda Kamal,General,2
7,Dr. Samir Farid,Cardiology,1
8,Dr. Mona Ayman,Neurology,3
9,Dr. Youssef Saber,Orthopedics,0
10,Dr. Dina Khalil,Pediatrics,2
11,Dr. Khaled Hossam,Emergency,5
12,Dr. Nora Adel,General,1
13,Dr. Osama Amin,Cardiology,2
14,Dr. Rania Fathy,Neurology,4
15,Dr. Amr Yasser,Orthopedics,1
16,Dr. Laila Ibrahim,Pediatrics,0
17,Dr. Tamer Sabry,Emergency,3
18,Dr. Hanan Nabil,General,2
19,Dr. Walid Soliman,Cardiology,1
20,Dr. Samira Ezzat,Neurology,2
21,Dr. Ahmed El-Sayed,Cardiology,3
22,Dr. Mona Hassan,Neurology,2
23,Dr. Tamer Farouk,Orthopedics,1
24,Dr. Fatima Nasser,Pediatrics,4
25,Dr. Youssef Kamal,Emergency,0
26,Dr. Leila Mostafa,General,2
27,Dr. Omar Abdelrahman,Cardiology,5
28,Dr. Sara Gaber,Neurology,1
29,Dr. Mohamed Hossam,Orthopedics,3
30,Dr. Hala Anwar,Pediatrics,2
31,Dr. Amr Khalil,Emergency,4
32,Dr. Dalia Said,General,1
33,Dr. Khaled Yassin,Cardiology,2
34,Dr. Rania Essam,Neurology,0
35,Dr. Tarek Mansour,Orthopedics,2
36,Dr. Nawal Fathy,Pediatrics,3
37,Dr. Sameh Soliman,Emergency,1
38,Dr. Manar Ehab,General,2
39,Dr. Karim Abdelaziz,Cardiology,0
40,Dr. Salma Ezzat,Neurology,3
41,Dr. Ahmed El-Sayed,Cardiology,2
42,Dr. Mona Khalil,Neurology,1
43,Dr. Tarek Nasser,Orthopedics,0
44,Dr. Sara Mostafa,Pediatrics,3
45,Dr. Omar Fathi,Emergency,2
46,Dr. Laila Hossam,General,4
47,Dr. Hossam Abdelrahman,Cardiology,1
48,Dr. Dina Ezzat,Neurology,2
49,Dr. Mohamed Samir,Orthopedics,1
50,Dr. Rania Youssef,Pediatrics,3
51,Dr. Walid Gerges,Emergency,0
52,Dr. Nadia Ashraf,General,2
53,Dr. Hani Maher,Cardiology,3
54,Dr. Mai Elmasry,Neurology,1
55,Dr. Fathi Khaled,Orthopedics,2
56,Dr. Iman Saad,Pediatrics,0
57,Dr. Amr Adel,Emergency,1
58,Dr. Sherif Nabil,General,2
59,Dr. Hanaa Yassin,Cardiology,1
60,Dr. Ehab Hossam,Neurology,0
61,Dr. Ahmed Mostafa,Cardiology,3
62,Dr. Leila Hossam,Neurology,2
63,Dr. Tamer Abdelrahman,Orthopedics,0
64,Dr. Nour Youssef,Pediatrics,5
65,Dr. Samir Khalil,Emergency,1
66,Dr. Dalia Maher,General,4
67,Dr. Mohamed Gamal,Cardiology,2
68,Dr. Sara Mostafa,Neurology,3
69,Dr. Hani Fathy,Orthopedics,1
70,Dr. Rania Sherif,Pediatrics,2
71,Dr. Amr Adel,Emergency,0
72,Dr. Yasmin Khaled,General,3
73,Dr. Omar Essam,Cardiology,2
74,Dr. Mona Ziad,Neurology,4
75,Dr. Ehab Mostafa,Orthopedics,1
76,Dr. Hoda Samir,Pediatrics,0
77,Dr. Tarek Fathy,Emergency,3
78,Dr. Nabil Gamil,General,2
79,Dr. Maha Sherif,Cardiology,1
80,Dr. Fady Nasser,Neurology,2
81,Dr. Ahmed El-Sayed,Cardiology,2
82,Dr. Mona Hamed,Neurology,1
83,Dr. Kareem Fouad,Orthopedics,3
84,Dr. Laila Saad,Pediatrics,0
85,Dr. Tarek Mostafa,Emergency,4
86,Dr. Samar Abdelrahman,General,2
87,Dr. Hany Mahfouz,Cardiology,1
88,Dr. Dalia Nabil,Neurology,0
89,Dr. Mustafa Gamal,Orthopedics,2
90,Dr. Rania Ismail,Pediatrics,3
91,Dr. Fadi Khalil,Emergency,1
92,Dr. Samia Ezzat,General,2
93,Dr. Omar Youssef,Cardiology,0
94,Dr. Nader Fawzy,Neurology,3
95,Dr. Mona Khaled,Orthopedics,2
96,Dr. Hoda Shawky,Pediatrics,1
97,Dr. Tamer Hosny,Emergency,0
98,Dr. Amani Sherif,General,4
99,Dr. Basem Anwar,Cardiology,2
100,Dr. Yasmine Ghali,Neurology,1
101,Dr. Ahmed El-Sayed,Cardiology,3
102,Dr. Mona Abdelrahman,Neurology,1
103,Dr. Mohamed Farouk,Orthopedics,2
104,Dr. Sara Hany,Pediatrics,0
105,Dr. Tarek Gamal,Emergency,4
106,Dr. Laila Said,General,1
107,Dr. Youssef Anwar,Cardiology,2
108,Dr. Nadia El-Masry,Neurology,0
109,Dr. Khaled Ibrahim,Orthopedics,3
110,Dr. Rania Maher,Pediatrics,2
111,Dr. Hossam Nasr,Emergency,1
112,Dr. Eman Fathy,General,2
113,Dr. Samir Khalil,Cardiology,0
114,Dr. Nadine Youssef,Neurology,1
115,Dr. Amr Soliman,Orthopedics,4
116,Dr. Doaa Saad,Pediatrics,0
117,Dr. Tamer Mansour,Emergency,3
118,Dr. Hanan Alaa,General,2
119,Dr. Omar Saber,Cardiology,1
120,Dr. Nour Mostafa,Neurology,2
121,Dr. Ahmed Salah,Cardiology,3
122,Dr. Maha El-Sayed,Neurology,1
123,Dr. Youssef Khalil,Orthopedics,0
124,Dr. Nour Hossam,Pediatrics,2
125,Dr. Samir Nabil,Emergency,4
126,Dr. Laila Mansour,General,1
127,Dr. Tarek Anwar,Cardiology,2
128,Dr. Hana Elamin,Neurology,1
129,Dr. Omar Fawzy,Orthopedics,3
130,Dr. Dina Said,Pediatrics,0
131,Dr. Khaled Yasser,Emergency,2
132,Dr. Mai Emad,General,3
133,Dr. Samira Abdo,Cardiology,0
134,Dr. Osama Mansour,Neurology,2
135,Dr. Rana Elsayed,Orthopedics,1
136,Dr. Amr Maher,Pediatrics,2
137,Dr. Mona Khalil,Emergency,1
138,Dr. Tamer Hossam,General,4
139,Dr. Heba Nabil,Cardiology,0
140,Dr. Samy Gerges,Neurology,2
141,Dr. Ahmed El-Sayed,Cardiology,3
142,Dr. Samir Khalil,Neurology,2
143,Dr. Mona Hossam,Orthopedics,1
144,Dr. Youssef Adel,Pediatrics,4
145,Dr. Laila Nasser,Emergency,0
146,Dr. Tamer Fayed,General,5
147,Dr. Hani Gamal,Cardiology,2
148,Dr. Rania Maher,Neurology,3
149,Dr. Karim Sherif,Orthopedics,2
150,Dr. Nadine Farid,Pediatrics,1
151,Dr. Samira Eissa,Emergency,4
152,Dr. Amr Khaled,General,0
153,Dr. Hoda El-Masry,Cardiology,1
154,Dr. Omar Said,Neurology,3
155,Dr. Maha Anwar,Orthopedics,2
156,Dr. Tarek Youssef,Pediatrics,5
157,Dr. Nour Hassan,Emergency,2
158,Dr. Farida Zaki,General,1
159,Dr. Ibrahim Saad,Cardiology,4
160,Dr. Salma Gamil,Neurology,0
161,Dr. Ahmed Hassan,Cardiology,3
162,Dr. Sara Adel,Neurology,1
163,Dr. Mohamed El-Sayed,Orthopedics,2
164,Dr. Layla Ibrahim,Pediatrics,4
165,Dr. Omar Fahmy,Emergency,0
166,Dr. Dina Khalil,General,5
167,Dr. Youssef Nabil,Cardiology,2
168,Dr. Samia Saad,Neurology,1
169,Dr. Tarek Gamal,Orthopedics,3
170,Dr. Mona Hossam,Pediatrics,2
171,Dr. Amr Mostafa,Emergency,1
172,Dr. Hala El-Masry,General,0
173,Dr. Khaled Rami,Cardiology,4
174,Dr. Nour Farouk,Neurology,2
175,Dr. Ehab Hassan,Orthopedics,1
176,Dr. Rania Mahmoud,Pediatrics,3
177,Dr. Salem Samir,Emergency,2
178,Dr. Hossam Eldin,General,4
179,Dr. Mona Abdelrahman,Cardiology,1
180,Dr. Fady Nabil,Neurology,0
181,Dr. Ahmed Hosny,Cardiology,2
182,Dr. Mona Khalil,Neurology,1
183,Dr. Youssef Farid,Orthopedics,4
184,Dr. Samia Zaki,Pediatrics,3
185,Dr. Amr Nabil,Emergency,0
186,Dr. Layla Saad,General,5
187,Dr. Tarek Mostafa,Cardiology,2
188,Dr. Hanan Fathi,Neurology,1
189,Dr. Karim Atef,Orthopedics,3
190,Dr. Dina Sherif,Pediatrics,2
191,Dr. Mohamed Elmasry,Emergency,4
192,Dr. Salma Gamal,General,1
193,Dr. Omar Abdelrahman,Cardiology,0
194,Dr. Rania Hossam,Neurology,2
195,Dr. Hossam Ibrahim,Orthopedics,1
196,Dr. Nadine Kamal,Pediatrics,0
197,Dr. Fathi Samir,Emergency,3
198,Dr. Maha Said,General,2
199,Dr. Tamer Osama,Cardiology,4
200,Dr. Sara Adel,Neurology,2
201,Dr. Ahmed Mansour,Cardiology,3
202,Dr. Mona El-Sayed,Neurology,2
203,Dr. Tarek Farouk,Orthopedics,1
204,Dr. Samia Khalil,Pediatrics,4
205,Dr. Youssef Ibrahim,Emergency,0
206,Dr. Hoda Naguib,General,2
207,Dr. Kareem Hosny,Cardiology,1
208,Dr. Laila Saad,Neurology,3
209,Dr. Gamal Adel,Orthopedics,2
210,Dr. Mai Mostafa,Pediatrics,5
211,Dr. Mohamed Fawzy,Emergency,2
212,Dr. Fatima Elmasry,General,1
213,Dr. Khaled Yassin,Cardiology,0
214,Dr. Sara Zaki,Neurology,4
215,Dr. Adel Hossam,Orthopedics,2
216,Dr. Hana Shaheen,Pediatrics,3
217,Dr. Tamer Bakr,Emergency,1
218,Dr. Rania Gaber,General,2
219,Dr. Mostafa Kamal,Cardiology,3
220,Dr. Leila Nasser,Neurology,0
221,Dr. Ahmed El-Sayed,Cardiology,3
222,Dr. Mona Khalil,Neurology,0
223,Dr. Omar Nabil,Orthopedics,2
224,Dr. Laila Youssef,Pediatrics,1
225,Dr. Hassan Farouk,Emergency,4
226,Dr. Samia Amin,General,2
227,Dr. Tarek Mostafa,Cardiology,1
228,Dr. Dalia Saad,Neurology,0
229,Dr. Kareem Ghali,Orthopedics,3
230,Dr. Yara Soliman,Pediatrics,2
231,Dr. Amr Ramadan,Emergency,1
232,Dr. Farida Hossam,General,0
233,Dr. Ehab Mansour,Cardiology,2
234,Dr. Hoda Abdelaziz,Neurology,3
235,Dr. Tamer Ezzat,Orthopedics,0
236,Dr. Ranya Fathy,Pediatrics,4
237,Dr. Moustafa Kamal,Emergency,2
238,Dr. Nesma Khaled,General,1
239,Dr. Walid Hossam,Cardiology,3
240,Dr. Sahar Maher,Neurology,2
241,Dr. Ahmed El-Sayed,Cardiology,2
242,Dr. Mona Ibrahim,Neurology,0
243,Dr. Karim Hassan,Orthopedics,1
244,Dr. Laila Mostafa,Pediatrics,3
245,Dr. Tarek Abdelrahman,Emergency,0
246,Dr. Samira Fathy,General,2
247,Dr. Hossam Emad,Cardiology,1
248,Dr. Nour Mohamed,Neurology,2
249,Dr. Omar Khalil,Orthopedics,4
250,Dr. Dina Said,Pediatrics,1
251,Dr. Saad Gamal,Emergency,0
252,Dr. Rania Youssef,General,3
253,Dr. Mohamed Anwar,Cardiology,2
254,Dr. Hana El-Baz,Neurology,1
255,Dr. Fadi Samir,Orthopedics,2
256,Dr. Samah El-Din,Pediatrics,0
257,Dr. Mohamed Adel,Emergency,3
258,Dr. Mai Hossam,General,1
259,Dr. Youssef Omar,Cardiology,2
260,Dr. Dina Karim,Neurology,1
261,Dr. Ahmed El-Sayed,Cardiology,3
262,Dr. Mona Hassan,Neurology,2
263,Dr. Tarek Farouk,Orthopedics,4
264,Dr. Laila Youssef,Pediatrics,1
265,Dr. Mohamed Anwar,Emergency,5
266,Dr. Samir Khalil,General,2
267,Dr. Rania Sabry,Cardiology,3
268,Dr. Hany Nabil,Neurology,0
269,Dr. Samar Gamal,Orthopedics,1
270,Dr. Kareem Saad,Pediatrics,2
271,Dr. Eman Fouad,Emergency,3
272,Dr. Amr Hosni,General,0
273,Dr. Nadia Abdelrahman,Cardiology,2
274,Dr. Tamer Eissa,Neurology,4
275,Dr. Sherif Ismail,Orthopedics,1
276,Dr. Dalia Fouad,Pediatrics,2
277,Dr. Hossam Nabil,Emergency,4
278,Dr. Maha Said,General,1
279,Dr. Ehab Kamal,Cardiology,0
280,Dr. Rasha Zaki,Neurology,3
281,Dr. Ahmed El-Sayed,Cardiology,3
282,Dr. Hoda Mostafa,Neurology,1
283,Dr. Tarek Fayed,Orthopedics,2
284,Dr. Sara Khalil,Pediatrics,0
285,Dr. Mohamed Adel,Emergency,4
286,Dr. Eman Youssef,General,2
287,Dr. Youssef Samir,Cardiology,1
288,Dr. Dina Mansour,Neurology,2
289,Dr. Khaled Nasser,Orthopedics,3
290,Dr. Layla Hassan,Pediatrics,0
291,Dr. Amr Zaki,Emergency,1
292,Dr. Samira Fawzy,General,2
293,Dr. Hossam Mostafa,Cardiology,3
294,Dr. Mai Abdelrahman,Neurology,0
295,Dr. Karim Alaa,Orthopedics,1
296,Dr. Rana Essam,Pediatrics,2
297,Dr. Tamer Maher,Emergency,0
298,Dr. Nora Kamal,General,1
299,Dr. Yassin Bahaa,Cardiology,2
300,Dr. Dalia Sherif,Neurology,3
301,Dr. Ahmed Mostafa,Cardiology,3
302,Dr. Sara Adel,Neurology,1
303,Dr. Mohamed El-Sayed,Orthopedics,2
304,Dr. Dalia Kamal,Pediatrics,0
305,Dr. Omar Fathi,Emergency,4
306,Dr. Yasmine Hossam,General,2
307,Dr. Khaled Nasser,Cardiology,1
308,Dr. Mona Samir,Neurology,3
309,Dr. Tarek Mostafa,Orthopedics,0
310,Dr. Laila Youssef,Pediatrics,2
311,Dr. Hossam Rashed,Emergency,5
312,Dr. Nour Nabil,General,1
313,Dr. Samir Gabal,Cardiology,0
314,Dr. Rania Fouad,Neurology,2
315,Dr. Ehab Khalil,Orthopedics,3
316,Dr. Dina Ismail,Pediatrics,4
317,Dr. Amr Hossam,Emergency,2
318,Dr. Hoda Adel,General,0
319,Dr. Osama Samir,Cardiology,1
320,Dr. Mai Yasin,Neurology,2
321,Dr. Ahmed El-Sayed,Cardiology,3
322,Dr. Mona Abdelrahman,Neurology,2
323,Dr. Hany Mostafa,Orthopedics,0
324,Dr. Samar Fathi,Pediatrics,5
325,Dr. Tarek Khalil,Emergency,1
326,Dr. Yasmin Hossam,General,4
327,Dr. Kareem Said,Cardiology,2
328,Dr. Leila Nabil,Neurology,1
329,Dr. Ehab Gamil,Orthopedics,3
330,Dr. Dalia Samir,Pediatrics,0
331,Dr. Samir Mansour,Emergency,2
332,Dr. Rana Mansour,General,3
333,Dr. Amr Youssef,Cardiology,4
334,Dr. Nour Adel,Neurology,2
335,Dr. Mostafa Hossam,Orthopedics,1
336,Dr. Laila Farouk,Pediatrics,3
337,Dr. Tamer Reda,Emergency,0
338,Dr. Hala Ismail,General,1
339,Dr. Gamal Ashraf,Cardiology,2
340,Dr. Rania Khaled,Neurology,0
341,Dr. Ahmed El-Sayed,Cardiology,3
342,Dr. Mona Hassan,Neurology,1
343,Dr. Tarek Said,Orthopedics,4
344,Dr. Dalia Mostafa,Pediatrics,2
345,Dr. Samir Khalil,Emergency,0
346,Dr. Laila Youssef,General,5
347,Dr. Hossam Farouk,Cardiology,2
348,Dr. Samar Nabil,Neurology,3
349,Dr. Kareem Gaber,Orthopedics,1
350,Dr. Fatima Sherif,Pediatrics,4
351,Dr. Amr Mostafa,Emergency,2
352,Dr. Mai Abdelrahman,General,1
353,Dr. Osama Helal,Cardiology,0
354,Dr. Huda Ezzat,Neurology,2
355,Dr. Tamer Rizk,Orthopedics,3
356,Dr. Noura Saad,Pediatrics,2
357,Dr. Fadi Gamil,Emergency,1
358,Dr. Yara Mansour,General,4
359,Dr. Ibrahim Naguib,Cardiology,1
360,Dr. Salma Kamel,Neurology,0
361,Dr. Ahmed El-Sayed,Cardiology,3
362,Dr. Mariam Hassan,Neurology,1
363,Dr. Youssef Khalil,Orthopedics,2
364,Dr. Samira Nasser,Pediatrics,0
365,Dr. Tarek Mahfouz,Emergency,4
366,Dr. Laila Mostafa,General,2
367,Dr. Omar Farouk,Cardiology,3
368,Dr. Huda Anwar,Neurology,2
369,Dr. Khaled Samir,Orthopedics,1
370,Dr. Nabila Azim,Pediatrics,0
371,Dr. Essam Fathi,Emergency,5
372,Dr. Rana Saber,General,1
373,Dr. Magdy Sayed,Cardiology,2
374,Dr. Amina Gamal,Neurology,0
375,Dr. Hossam Ebrahim,Orthopedics,3
376,Dr. Samir Khalil,Pediatrics,4
377,Dr. Iman Zaki,Emergency,2
378,Dr. Osama Rami,General,0
379,Dr. Ghada Fouad,Cardiology,1
380,Dr. Saeed Mansour,Neurology,2
381,Dr. Ahmed El-Sayed,Cardiology,3
382,Dr. Maha Hossam,Neurology,0
383,Dr. Tamer Farouk,Orthopedics,2
384,Dr. Samia Nabil,Pediatrics,5
385,Dr. Youssef Khalil,Emergency,1
386,Dr. Hala Mostafa,General,4
387,Dr. Osama Gaber,Cardiology,2
388,Dr. Rana Saad,Neurology,0
389,Dr. Amr Abdelrahman,Orthopedics,3
390,Dr. Eman Fawzy,Pediatrics,2
391,Dr. Nabil Sayed,Emergency,1
392,Dr. Lamia Youssef,General,0
393,Dr. Tarek Mansour,Cardiology,4
394,Dr. Dina Sabry,Neurology,2
395,Dr. Khaled Ramadan,Orthopedics,1
396,Dr. Mona Hossam,Pediatrics,3
397,Dr. Mohamed Elsayed,Emergency,2
398,Dr. Nourhan Fathi,General,0
399,Dr. Samiha Khalil,Cardiology,1
400,Dr. Adel Makram,Neurology,4
401,Dr. Ahmed Hosny,Cardiology,2
402,Dr. Mona El-Sayed,Neurology,1
403,Dr. Youssef Kamal,Orthopedics,3
404,Dr. Laila Farouk,Pediatrics,0
405,Dr. Tarek Abdelrahman,Emergency,4
406,Dr. Hoda Nasser,General,2
407,Dr. Sami Ezzat,Cardiology,3
408,Dr. Nabila Mansour,Neurology,0
409,Dr. Karim Shoukry,Orthopedics,1
410,Dr. Dalia Ghaly,Pediatrics,2
411,Dr. Amr Khalil,Emergency,0
412,Dr. Salma Nabil,General,5
413,Dr. Mohamed Atef,Cardiology,1
414,Dr. Rania Samir,Neurology,2
415,Dr. Adel Fouad,Orthopedics,0
416,Dr. Mai Hassan,Pediatrics,3
417,Dr. Hisham Bassem,Emergency,2
418,Dr. Sarah Zaki,General,4
419,Dr. Ehab Kamel,Cardiology,0
420,Dr. Rana Mohsen,Neurology,1
421,Dr. Ahmed Mohamed,Cardiology,2
422,Dr. Fatima Hossam,Neurology,1
423,Dr. Mohamed Adel,Orthopedics,3
424,Dr. Sara El-Sayed,Pediatrics,0
425,Dr. Youssef Kamal,Emergency,4
426,Dr. Laila Mustafa,General,1
427,Dr. Tarek Nabil,Cardiology,2
428,Dr. Hoda Samir,Neurology,0
429,Dr. Karim Fathy,Orthopedics,5
430,Dr. Mona Ashraf,Pediatrics,2
431,Dr. Omar Gad,Emergency,1
432,Dr. Dalia Rami,General,3
433,Dr. Adel Hisham,Cardiology,0
434,Dr. Samira Youssef,Neurology,2
435,Dr. Khaled Nasser,Orthopedics,1
436,Dr. Amira Zaki,Pediatrics,4
437,Dr. Mustafa Anwar,Emergency,0
438,Dr. Rasha Mahmud,General,2
439,Dr. Walid Abdelrahman,Cardiology,3
440,Dr. Hanan Issa,Neurology,1
441,Dr. Ahmed El-Sayed,Cardiology,3
442,Dr. Mona Hassan,Neurology,0
443,Dr. Tarek Fouad,Orthopedics,2
444,Dr. Laila Kamal,Pediatrics,1
445,Dr. Omar Nasser,Emergency,4
446,Dr. Samia Rizk,General,2
447,Dr. Khaled Youssef,Cardiology,1
448,Dr. Dalia Mostafa,Neurology,3
449,Dr. Hossam El-Hadidi,Orthopedics,0
450,Dr. Yasmine Fathi,Pediatrics,2
451,Dr. Mohamed Gaber,Emergency,5
452,Dr. Nadine Saad,General,1
453,Dr. Amr Khalil,Cardiology,0
454,Dr. Rania Mahrous,Neurology,4
455,Dr. Fadi Mansour,Orthopedics,3
456,Dr. Eman Saad,Pediatrics,0
457,Dr. Mohamed El-Baz,Emergency,2
458,Dr. Hoda Abdelaziz,General,1
459,Dr. Samir Khalil,Cardiology,3
460,Dr. Mai Hassan,Neurology,2
461,Dr. Ahmed El-Sayed,Cardiology,3
462,Dr. Mona Abdelrahman,Neurology,1
463,Dr. Tarek Gamal,Orthopedics,2
464,Dr. Sara Hassan,Pediatrics,0
465,Dr. Mohamed Farouk,Emergency,4
466,Dr. Dalia Nasser,General,2
467,Dr. Youssef Kamal,Cardiology,1
468,Dr. Layla Mostafa,Neurology,0
469,Dr. Hany Adel,Orthopedics,3
470,Dr. Reem Khalil,Pediatrics,1
471,Dr. Khaled Ibrahim,Emergency,2
472,Dr. Nour Hossam,General,3
473,Dr. Fady Ayman,Cardiology,0
474,Dr. Samira Maher,Neurology,2
475,Dr. Amr Samy,Orthopedics,1
476,Dr. Rania Ehab,Pediatrics,4
477,Dr. Mohamed Yassin,Emergency,0
478,Dr. Hoda Khaled,General,2
479,Dr. Karim Basem,Cardiology,1
480,Dr. Nadine Elmasry,Neurology,2
481,Dr. Ahmed El-Sayed,Cardiology,3
482,Dr. Laila Hossam,Neurology,2
483,Dr. Omar Fahmy,Orthopedics,1
484,Dr. Mona Khalil,Pediatrics,4
485,Dr. Tarek Nabil,Emergency,0
486,Dr. Sara Mostafa,General,2
487,Dr. Youssef Zaki,Cardiology,1
488,Dr. Fatima Rasha,Neurology,3
489,Dr. Amr Samir,Orthopedics,2
490,Dr. Hoda Nassar,Pediatrics,1
491,Dr. Khaled Mounir,Emergency,4
492,Dr. Dina Farag,General,0
493,Dr. Mohamed Gad,Cardiology,2
494,Dr. Noura Saeed,Neurology,3
495,Dr. Mostafa Anwar,Orthopedics,1
496,Dr. Salma Ezzat,Pediatrics,2
497,Dr. Yassin Khairy,Emergency,1
498,Dr. Ranya Hafez,General,2
499,Dr. Karim Saad,Cardiology,0
500,Dr. Heba Fouad,Neurology,4
501,Dr. Ahmed Hassan,Cardiology,3
502,Dr. Nadia El-Sayed,Neurology,2
